7910,0.21899914741516113,0.2250041961669922
8010,0.3460052013397217,0.22799944877624512
8110,0.3760039806365967,0.24100518226623535
8210,0.3490293025970459,0.23697519302368164
8310,0.31999874114990234,0.2359762191772461
8410,0.3849766254425049,0.24701595306396484
8510,0.3710305690765381,0.24597477912902832
8610,0.22099757194519043,0.24300742149353027
8710,0.50303053855896,0.24599766731262207
8810,0.17699980735778809,0.24700045585632324
8910,0.5109987258911133,0.25000500679016113
9010,0.7480289936065674,0.25800251960754395
9110,0.2589719295501709,0.26200342178344727
9210,1.1399950981140137,0.26202964782714844
9310,0.20100116729736328,0.2680056095123291
9410,0.3649938106536865,0.2730107307434082
9510,0.4889998435974121,0.2770049571990967
9610,0.3089742660522461,0.27303123474121094
9710,0.41899633407592773,0.279008150100708
9810,0.4389939308166504,0.2790052890777588
9910,0.8850245475769043,0.2979769706726074
10010,0.6190001964569092,0.32602429389953613
10110,0.7219748497009277,0.30099940299987793
10210,0.5160050392150879,0.31102705001831055
10310,0.35799741744995117,0.3140246868133545
10410,0.1390242576599121,0.31400132179260254
10510,0.6920573711395264,0.32497167587280273
10610,0.44602489471435547,0.3049790859222412
10710,0.4229719638824463,0.3060286045074463
10810,1.0547456741333008,0.31002306938171387
10910,0.5239708423614502,0.3150029182434082
11010,0.6880002021789551,0.3440227508544922
11110,0.4190254211425781,0.3579750061035156
11210,0.2709980010986328,0.3280024528503418
11310,0.6439754962921143,0.3270256519317627
11410,0.3299994468688965,0.3389744758605957
11510,1.0819742679595947,0.33500075340270996
11610,0.12297391891479492,0.3380002975463867
11710,0.5420053005218506,0.33399534225463867
11810,0.5049996376037598,0.34302473068237305
11910,0.6439948081970215,0.34200501441955566
12010,1.0649998188018799,0.3509981632232666
12110,0.6369996070861816,0.35202503204345703
12210,0.6579997539520264,0.35399770736694336
12310,0.6880264282226562,0.35899782180786133
12410,0.5889997482299805,0.3559994697570801
12510,0.12802410125732422,0.3619709014892578
12610,0.47100043296813965,0.3720242977142334
12710,0.623969554901123,0.36400485038757324
12810,0.5129985809326172,0.36800098419189453
12910,0.6690006256103516,0.37102556228637695
13010,0.8550009727478027,0.3750002384185791
13110,0.5049748420715332,0.3730013370513916
13210,0.734025239944458,0.3779733180999756
13310,0.45799994468688965,0.38199877738952637
13410,0.5560011863708496,0.385974645614624
13510,0.5180263519287109,0.42397379875183105
13610,0.5599987506866455,0.3990011215209961
13710,0.6120250225067139,0.3919811248779297
13810,0.5980024337768555,0.39499926567077637
13910,0.24900031089782715,0.409975528717041
14010,1.1000001430511475,0.4159998893737793
14110,0.8490009307861328,0.42297816276550293
14210,0.7470014095306396,0.41499996185302734
14310,0.9266529083251953,0.42702388763427734
14410,0.20902490615844727,0.4309995174407959
14510,0.7709999084472656,0.42597460746765137
14610,0.3510251045227051,0.4299740791320801
14710,0.29002976417541504,0.43297243118286133
14810,1.062974214553833,0.43199920654296875
14910,1.0380256175994873,0.437999963760376
15010,1.0927364826202393,0.4340243339538574
15110,0.583998441696167,0.43700098991394043
15210,0.7830245494842529,0.4449732303619385
15310,0.6569979190826416,0.44499993324279785
15410,1.3880257606506348,0.444000244140625
15510,1.0000004768371582,0.44597434997558594
15610,0.8170003890991211,0.45399999618530273
15710,1.337996244430542,0.4530060291290283
15810,1.0299994945526123,0.47297239303588867
15910,1.1610000133514404,0.4669785499572754
16010,0.2939755916595459,0.46199607849121094
16110,0.8649952411651611,0.47103023529052734
16210,0.5380268096923828,0.47397375106811523
16310,0.5790042877197266,0.47299981117248535
16410,1.2439980506896973,0.4750251770019531
16510,0.9819998741149902,0.48000025749206543
16610,0.7980241775512695,0.4819762706756592
16710,0.8810019493103027,0.4859950542449951
16810,0.9660248756408691,0.48799991607666016
16910,1.475975751876831,0.48599934577941895
17010,0.9569752216339111,0.49499964714050293
17110,0.23497486114501953,0.49700164794921875
17210,0.6459987163543701,0.5320034027099609
17310,0.5300049781799316,0.5399954319000244
17410,0.3170037269592285,0.5150008201599121
17510,1.1169750690460205,0.5089976787567139
17610,0.7469737529754639,0.5169994831085205
17710,1.1940245628356934,0.5340015888214111
17810,1.2559995651245117,0.5249969959259033
17910,0.6820027828216553,0.5300240516662598
18010,0.6529989242553711,0.5249733924865723
18110,0.34969186782836914,0.5329749584197998
18210,0.826998233795166,0.5280025005340576
18310,0.5669717788696289,0.5360000133514404
18410,0.5970237255096436,0.5380027294158936
18510,0.8670253753662109,0.539996862411499
18610,0.5179746150970459,0.5390253067016602
18710,0.519026517868042,0.5429995059967041
18810,0.2210249900817871,0.5440003871917725
18910,1.09299898147583,0.5519988536834717
19010,0.5469999313354492,0.5500001907348633
19110,0.5989990234375,0.5610010623931885
19210,0.9719994068145752,0.5620005130767822
19310,0.6190261840820312,0.5529744625091553
19410,1.0779755115509033,0.5600240230560303
19510,1.3910248279571533,0.58500075340271
19610,0.5320250988006592,0.5879783630371094
19710,0.6369740962982178,0.5660154819488525
19810,0.7190001010894775,0.6470015048980713
19910,1.4790008068084717,0.8050007820129395
